trans_id,account_id,trans_date,trans_type,operation,amount,balance,k_symbol,bank,account
833230,2838,742,0,3,16153.0,49646.9,1,0,0
3443355,1692,1460,0,0,130.1,29224.3,7,0,0
3552155,654,1125,0,0,113.2,27444.5,7,0,0
603625,2054,1339,2,4,1800.0,27037.0,1,0,0
1091204,3730,1531,2,1,1944.0,30869.0,5,8,83157652
701173,2399,630,2,4,4500.0,27462.5,1,0,0
3603222,2215,1945,0,0,92.2,21366.8,7,0,0
3575100,1358,1794,0,0,186.6,45611.1,7,0,0
432255,1468,2159,2,4,14.6,26345.8,6,0,0
3642591,3392,1976,0,0,99.9,25009.8,7,0,0
3424180,11362,1921,2,1,129.0,38494.4,0,6,20009470
3588624,1773,303,0,0,94.6,23402.0,7,0,0
87495,292,2137,2,1,1986.0,13666.8,5,6,722319
1730751,5868,332,0,3,100.0,20813.5,1,0,0
576676,1964,1460,2,4,14.6,23247.6,6,0,0
977380,3330,978,0,3,6900.0,19200.0,1,0,0
420618,1426,1681,2,1,2681.0,21938.8,5,4,15124905
1911018,6473,389,2,4,5700.0,41456.2,1,0,0
402207,1369,1477,0,3,600.0,31079.7,1,0,0
897086,3056,1957,2,1,868.0,24666.1,5,1,36077541
707263,2423,527,0,2,5671.0,24120.7,2,11,2074182
1191510,4079,476,1,4,12893.0,49309.1,1,0,0
108434,367,1764,2,4,14.6,52291.7,6,0,0
124027,417,1392,1,4,15900.0,12351.3,1,0,0
3441883,1310,2159,0,0,96.7,29977.4,7,0,0
431806,1467,1711,2,4,16500.0,65681.7,1,0,0
326213,1114,2037,2,4,30.0,66475.0,6,0,0
200326,680,1856,2,4,14.6,41394.5,6,0,0
152536,510,1861,2,1,1043.0,24697.7,3,4,56986600
166018,555,1619,2,1,479.0,34913.6,0,13,19875437
3650950,3653,515,0,0,64.8,23024.8,7,0,0
3629129,2978,2129,0,0,63.2,15236.6,7,0,0
1056788,3613,1956,2,1,2144.0,19802.3,0,7,62003463
741842,2533,2014,0,3,4058.0,6961.1,1,0,0
3520029,10297,1825,0,0,226.6,56101.8,7,0,0
987589,3368,1743,2,1,4389.0,60849.2,5,11,71638446
283423,973,1101,2,4,4100.0,30317.0,1,0,0
2809965,9307,430,0,3,41629.0,49546.2,1,0,0
521912,1781,1269,0,3,400.0,400.0,1,0,0
3018237,10001,1627,2,4,10400.0,51948.3,1,0,0
3056697,10134,2037,2,4,14.6,25261.3,6,0,0
741558,2531,1870,2,4,600.0,22870.7,1,0,0
3456961,9703,1429,0,0,232.3,60094.4,7,0,0
1269959,4342,2129,2,4,14.6,88948.4,6,0,0
188347,637,1634,2,4,1400.0,12307.6,1,0,0
1111710,3796,1462,2,4,1400.0,57024.1,1,0,0
130691,438,1904,2,4,6200.0,22191.6,1,0,0
1817725,6157,1578,0,3,20990.0,69520.1,1,0,0
313019,1068,1915,2,4,14.6,25313.0,6,0,0
514396,1760,1392,2,4,880.0,32029.5,1,0,0
655649,2241,303,2,4,14.6,27039.7,6,0,0
622902,2124,293,2,4,3480.0,40020.7,1,0,0
3558908,870,910,0,0,92.5,26723.7,7,0,0
291147,998,1097,2,4,9760.0,33497.9,1,0,0
256955,882,1010,2,1,3306.0,22562.1,5,2,5837190
3582435,1584,1154,0,0,96.2,23182.3,7,0,0
544684,1852,1652,0,2,3299.0,19875.6,1,10,77745967
944649,3221,2088,2,5,600.0,47881.7,1,0,0
447568,1520,977,0,2,6005.0,6305.0,2,8,62281173
2305580,7607,1477,0,3,200.0,39769.6,1,0,0
3629302,2985,760,0,0,99.1,21777.4,7,0,0
2268735,7487,1933,0,3,47315.0,100605.8,1,0,0
879591,2996,2105,2,1,15.0,43711.5,0,12,21435213
3630864,3035,2068,0,0,233.9,45967.9,7,0,0
248333,854,1833,0,3,10405.0,26324.3,1,0,0
982501,3353,2078,2,1,10616.0,53620.6,5,12,11269444
936208,3195,1384,2,4,700.0,33411.7,1,0,0
594052,2023,1135,0,3,23524.0,44569.4,1,0,0
3629017,2974,1945,0,0,182.9,46277.9,7,0,0
2572443,8492,1868,2,1,1431.0,48046.1,8,3,88451617
1650299,5593,1677,2,1,6049.0,39844.2,5,3,48020237
3449513,3734,1733,0,0,21.4,5457.7,7,0,0
870274,2963,1816,2,4,1200.0,58626.2,1,0,0
1228452,4204,2006,2,4,14.6,34358.2,6,0,0
825557,2813,1101,2,1,798.0,22899.9,5,8,75464439
142778,478,1744,0,3,23664.0,60128.3,1,0,0
434566,1476,1195,2,4,2000.0,13747.0,1,0,0
3653433,3727,1764,0,0,252.9,63065.4,7,0,0
946941,3227,1794,2,4,14.6,53601.8,6,0,0
1293390,4418,884,2,4,8800.0,25971.7,1,0,0
3452436,5661,1976,2,4,3.2,48588.5,4,0,0
1201113,4109,2179,2,4,13500.0,34689.5,1,0,0
20174,67,2068,2,4,14.6,70884.6,6,0,0
406276,1382,1094,2,4,14.6,22505.6,6,0,0
3445255,245,395,0,0,51.9,43563.9,7,0,0
3327543,11054,1285,1,4,22780.0,23851.2,1,0,0
160615,539,976,0,3,15546.0,48773.5,1,0,0
456446,1550,1590,0,3,900.0,27088.3,1,0,0
965480,3289,849,2,4,14.6,22016.1,6,0,0
738264,2522,1827,2,4,6000.0,2117.2,1,0,0
750235,2557,2006,2,4,14.6,23984.7,6,0,0
2895491,9591,548,0,3,49831.0,127880.5,1,0,0
1140447,3898,1002,2,4,14.6,22306.7,6,0,0
398904,1358,1986,2,4,3000.0,55737.4,1,0,0
837544,2849,2037,2,4,14.6,17715.1,6,0,0
436141,1482,1437,0,3,500.0,500.0,1,0,0
121734,408,501,2,4,6100.0,36439.8,1,0,0
315692,1077,1826,2,4,850.0,66348.1,1,0,0
1547047,5263,1524,0,3,7900.0,37607.2,1,0,0
3605704,2289,2098,0,0,95.7,12550.8,7,0,0
966259,3292,1976,2,4,14.6,21528.0,6,0,0
3652960,3712,1856,0,0,76.2,15814.5,7,0,0
86957,290,1123,2,4,7800.0,29592.0,1,0,0
454266,1544,194,0,3,1100.0,1100.0,1,0,0
288791,990,1473,0,3,19072.0,61430.9,1,0,0
3538099,228,972,0,0,146.8,33904.5,7,0,0
432508,1469,1228,2,4,2300.0,23423.5,1,0,0
190785,648,1491,2,4,14.6,60278.1,6,0,0
93089,317,469,2,4,3840.0,22504.4,1,0,0
835266,2842,621,2,1,358.0,19743.3,5,7,19413084
235373,803,1307,2,4,14.6,2776.5,6,0,0
1302592,4448,1125,2,4,14.6,42706.1,6,0,0
100159,343,1135,0,2,3758.0,14685.9,1,13,75932419
133543,447,1803,0,3,30945.0,75689.1,1,0,0
1021531,3487,2077,2,4,5100.0,63242.9,1,0,0
126784,426,1167,2,1,7497.0,30392.1,5,1,9528249
1855583,6281,1945,2,4,14.6,10504.7,6,0,0
779119,2655,1735,0,3,5700.0,31187.0,1,0,0
24677,82,1361,0,3,23720.0,81420.2,1,0,0
1304878,4456,1684,0,3,32579.0,106719.0,1,0,0
